8	0.016255	0.0255330283004
16	0.022408	0.0261796877653
24	0.030167	0.0268263472301
32	0.047936	0.0274730066949
40	0.049874	0.0281196661598
48	0.070982	0.0287663256246
56	0.041818	0.0294129850894
64	0.015296	0.0300596445543
72	0.018682	0.0307063040191
80	0.017178	0.0313529634839
88	0.019932	0.0319996229487
96	0.020338	0.0326462824136
104	0.025157	0.0332929418784
112	0.024363	0.0339396013432
120	0.026039	0.0345862608081
128	0.030648	0.0352329202729
136	0.029584	0.0358795797377
144	0.030476	0.0365262392025
152	0.034548	0.0371728986674
160	0.033327	0.0378195581322
168	0.034984	0.038466217597
176	0.036691	0.0391128770619
184	0.038305	0.0397595365267
192	0.039784	0.0404061959915
200	0.041347	0.0410528554563
208	0.043202	0.0416995149212
216	0.044589	0.042346174386
224	0.046279	0.0429928338508
232	0.048119	0.0436394933157
240	0.05109	0.0442861527805
248	0.053989	0.0449328122453
256	0.054413	0.0455794717101
