8	0.013289	0.0260557500835
16	0.022101	0.0266026835461
24	0.054253	0.0271496170087
32	0.048543	0.0276965504713
40	0.047559	0.0282434839339
48	0.062447	0.0287904173964
56	0.038544	0.029337350859
64	0.013352	0.0298842843216
72	0.014831	0.0304312177842
80	0.016783	0.0309781512468
88	0.018142	0.0315250847094
96	0.019872	0.032072018172
104	0.021913	0.0326189516346
112	0.023589	0.0331658850972
120	0.024255	0.0337128185598
128	0.026742	0.0342597520224
136	0.028674	0.034806685485
144	0.029742	0.0353536189476
152	0.03127	0.0359005524102
160	0.03425	0.0364474858727
168	0.033868	0.0369944193353
176	0.035393	0.0375413527979
184	0.037294	0.0380882862605
192	0.038808	0.0386352197231
200	0.040152	0.0391821531857
208	0.042804	0.0397290866483
216	0.044261	0.0402760201109
224	0.045341	0.0408229535735
232	0.047852	0.0413698870361
240	0.048482	0.0419168204987
248	0.049559	0.0424637539613
256	0.051098	0.0430106874239
