8	0.015127	0.0256715454191
16	0.023465	0.0262975908755
24	0.031282	0.0269236363318
32	0.042257	0.0275496817882
40	0.069514	0.0281757272446
48	0.048435	0.028801772701
56	0.059235	0.0294278181574
64	0.014668	0.0300538636138
72	0.014821	0.0306799090702
80	0.016974	0.0313059545265
88	0.019435	0.0319319999829
96	0.019091	0.0325580454393
104	0.022054	0.0331840908957
112	0.024111	0.0338101363521
120	0.025685	0.0344361818085
128	0.026414	0.0350622272649
136	0.03086	0.0356882727213
144	0.032529	0.0363143181776
152	0.032128	0.036940363634
160	0.035353	0.0375664090904
168	0.034904	0.0381924545468
176	0.036357	0.0388185000032
184	0.037017	0.0394445454596
192	0.039512	0.040070590916
200	0.04117	0.0406966363723
208	0.041811	0.0413226818287
216	0.044786	0.0419487272851
224	0.04471	0.0425747727415
232	0.04801	0.0432008181979
240	0.047841	0.0438268636543
248	0.05085	0.0444529091107
256	0.061602	0.0450789545671
