8	0.007377	0.0154439261677
16	0.006832	0.0150665014955
24	0.036296	0.0146890768234
32	0.00909	0.0143116521513
40	0.010659	0.0139342274792
48	0.010279	0.0135568028071
56	0.011187	0.013179378135
64	0.014601	0.0128019534629
72	0.015931	0.0124245287908
80	0.011286	0.0120471041187
88	0.016954	0.0116696794466
96	0.017537	0.0112922547745
104	0.01894	0.0109148301024
112	0.016811	0.0105374054303
120	0.013339	0.0101599807582
128	0.003691	0.00978255608605
136	0.005179	0.00940513141395
144	0.004182	0.00902770674184
152	0.003935	0.00865028206973
160	0.004453	0.00827285739763
168	0.005017	0.00789543272552
176	0.004637	0.00751800805341
184	0.004898	0.00714058338131
192	0.005999	0.0067631587092
200	0.005356	0.00638573403709
208	0.005292	0.00600830936499
216	0.005485	0.00563088469288
224	0.005729	0.00525346002077
232	0.005798	0.00487603534867
240	0.007262	0.00449861067656
248	0.00655	0.00412118600445
256	0.006421	0.00374376133235
