8	0.002684	0.00286435794249
16	0.004332	0.0044142521879
24	0.005674	0.00596414643331
32	0.008962	0.00751404067873
40	0.009214	0.00906393492414
48	0.010262	0.0106138291695
56	0.012809	0.012163723415
64	0.013268	0.0137136176604
72	0.015531	0.0152635119058
80	0.016346	0.0168134061512
88	0.0181	0.0183633003966
96	0.019194	0.019913194642
104	0.021074	0.0214630888874
112	0.023544	0.0230129831328
120	0.024152	0.0245628773783
128	0.025808	0.0261127716237
136	0.027815	0.0276626658691
144	0.02967	0.0292125601145
152	0.030963	0.0307624543599
160	0.032007	0.0323123486053
168	0.035489	0.0338622428507
176	0.034597	0.0354121370961
184	0.037149	0.0369620313415
192	0.038701	0.038511925587
200	0.039797	0.0400618198324
208	0.040874	0.0416117140778
216	0.042323	0.0431616083232
224	0.043804	0.0447115025686
232	0.046664	0.046261396814
240	0.048871	0.0478112910594
248	0.048895	0.0493611853048
256	0.051834	0.0509110795503
